iteracion,valor_coste
468,3147.2368392294416
469,4787.7014876118565
470,4170.157693959952
471,4213.3484396469885
472,5006.2410879994395
473,3352.685858493502
474,5945.793285043824
475,4307.250301709006
476,3767.4512973753363
477,3947.777436443389
478,4069.91649355484
479,5004.268777218034
480,3329.382774509932
481,2731.7590755309816
482,2960.812228481788
483,5464.875330670901
484,4745.9064882281555
485,4197.537398050064
486,3825.969533598065
487,4260.023313230431
488,3302.5197485004946
489,3039.596086439276
490,4046.647106460344
491,4034.134592781623
492,4453.723343306402
493,5037.4624129373515
494,5168.776209599709
495,3407.9579711391334
496,3226.1093367179824
497,3481.5685780173685
498,4832.98387503835
499,3963.8883437331747
500,5625.814923806355
501,5060.708710801219
502,2763.039141578791
503,4251.894610497767
504,4237.218628976508
505,4789.874799351954
506,4206.5184328043
507,3775.866857625584
508,5190.638000884321
509,3378.022817233912
510,5533.486426542597
511,4731.316602983691
512,4644.326689690963
513,3342.155129423359
514,3897.133562955275
515,4072.4438394387216
516,3806.0680544409956
517,4386.534840629151
518,5444.726061770715
519,4192.557262842364
520,5135.379522408023
521,2792.4346651758315
522,5943.401797750741
523,4616.136745735578
524,5416.748692939072
525,4764.842869176199
526,5067.171958774126
527,5787.364804109942
528,5805.413506567005
529,5478.8588090749345
530,3849.8622753114228
531,4858.131570551579
532,3834.253676281887
533,3348.384630468766
534,4994.1133758384685
535,3979.534973120721
536,4281.054052010145
537,3582.1128846976453
538,4255.822148989003
539,3621.155222474112
540,4264.651901801126
541,3144.0785540155384
542,6236.670374264387
543,3474.218805068041
544,3977.295195827073
545,4347.071146896723
546,3345.5085481544133
547,7525.60207963551
548,5920.5495402974075
549,4453.723343306402
550,4346.015067736462
551,4188.331223448065
552,3407.957971139133
553,5231.2552672969705
554,4736.9899192381645
555,5415.47861592067
556,3789.5711948910675
557,2975.7271777425344
558,3964.1483943718604
559,4398.474826605052
560,3541.343876922548
561,3612.222851996495
562,3675.7755064179655
563,3940.748401950835
564,5269.503302622624
565,4103.236669979719
566,3820.542139540806
567,4409.297937295013
568,3866.6103042254226
569,4169.479593847399
570,3649.5590343179297
571,7234.981616711142
572,5323.63931588472
573,3032.9218332008863
574,4858.837136429579
575,3943.8071497294895
576,3766.3618687758044
577,2707.1935811859444
578,2872.126550876815
579,5111.974170822475
580,5109.0938878264715
581,4852.564053555431
582,3745.166901782452
583,3612.7848698324974
584,4110.153224056077
585,3985.632321369304
586,4742.069734134014
587,4357.981252160734
588,3763.661235760271
589,4209.585412393131
590,4787.774451356029
591,3547.8156510393396
592,4268.74832651704
593,4788.227157221712
594,3543.263816271504
595,3786.5301471535117
596,4954.118799442593
597,3764.999740828173
598,3954.0362068131276
599,4256.152381299582
600,3357.0103477206007
601,4935.60650149755
602,4800.120591727575
603,4058.391491189267
604,5063.234407825009
605,4034.1345927816214
606,4838.25136207704
607,3654.113147650303
608,4180.516463717889
609,2998.8822898212484
610,3113.912159440783
611,4183.601821032949
612,3401.2044798000256
613,4401.884722511795
614,4456.094206834557
615,6430.348986074029
616,3920.8512115491144
617,3842.270264240139
618,3276.655056086182
619,5174.500435495712
620,4824.576961361034
621,4900.0766013784905
622,5732.774274306322
623,4896.188612794803
624,4099.538442152847
625,6676.778153203072
626,3998.944641152735
627,2656.9701489956788
628,2656.9701489956797
629,2656.9701489956797
630,2656.9701489956797
631,2656.9701489956797
632,2656.9701489956797
633,2656.9701471444223
634,2656.9701488469454
635,2656.970145259629
636,2656.9701462309963
637,2656.9701489113722
638,2656.9701471674757
639,2656.9701540128003
640,2656.970150033699
641,2656.970151364046
642,2656.9701472798365
643,2656.9701547245695
644,2656.9701460572633
645,2656.970148616329
646,2656.9701446574004
647,5326.943095410986
648,5326.943095410986
649,5326.943095410986
650,5326.943095410986
651,5326.943095410986
652,5326.943095410986
653,5326.943095410986
654,5326.943095410986
655,5326.943095410986
656,5326.943095410986
657,5326.943095410986
658,5326.943095410986
659,5326.943095410986
660,5326.943095410986
661,5326.943095410986
662,5326.943095410986
663,5326.943095410986
664,5326.943095410986
665,5326.943095410986
666,5326.943095410986
667,4005.6823097591105
668,4005.68230975911
669,4005.682309759111
670,4005.6823097591105
671,4005.6823097591105
672,4005.6823097591105
673,4005.682310075693
674,4005.6823286662075
675,4005.6823256155917
676,4005.6822878980956
677,4005.6823024515757
678,4005.6823156545265
679,4005.6822966190184
680,4005.6823038731236
681,4005.6823068350145
682,4005.682313692844
683,4005.6823162315045
684,4005.682310261312
685,4005.682304794064
686,4005.68232512728
687,2748.3335498407796
688,2748.3335498407796
689,2748.3335498407796
690,2748.333549840779
691,2748.3335498407796
692,2748.3335498407796
693,2748.3335577258035
694,2748.3335509870435
695,2748.333548438478
696,2748.333549662135
697,2748.333551411875
698,2748.333552021455
699,2748.3335485897487
700,2748.3335486911483
701,2748.333549702414
702,2748.3335469697336
703,2748.333551697603
704,2748.333548652587
705,2748.3335500885364
706,2748.333548937218
707,2532.2084742132756
708,2532.208474213275
709,2532.208474213275
710,2532.2084742132756
711,2532.208474213276
712,2532.208474213275
713,2532.2084779580096
714,2532.208474728454
715,2532.2084719423115
716,2532.2084740495643
717,2532.208476092218
718,2532.208475961379
719,2532.2084716313716
720,2532.208473427392
721,2532.208474713478
722,2532.2084720226144
723,2532.208477710927
724,2532.2084715493165
725,2532.2084738318254
726,2532.208471671266
727,2351.90259658233
728,2351.9025965823307
729,2351.9025965823303
730,2351.9025965823307
731,2351.9025965823303
732,2351.90259658233
733,2351.902600319025
734,2351.9025969766003
735,2351.90259356971
736,2351.902596990564
737,2351.9025971548263
738,2351.902597855352
739,2351.9025931863075
740,2351.902595900069
741,2351.9025969035333
742,2351.902595154941
743,2351.902600557245
744,2351.902594839188
745,2351.9025956114288
746,2351.9025940383062
747,2157.3566165660204
748,2157.356616566021
749,2157.35661656602
750,2157.35661656602
751,2157.35661656602
752,2157.3566165660204
753,2157.356616214136
754,2157.356613766884
755,2157.35661567683
756,2157.356609818663
757,2157.356610994042
758,2157.3566086275487
759,2157.356621454707
760,2157.3566121012936
761,2157.3566160309297
762,2157.3566269709877
763,2157.3566150453917
764,2157.356617051579
765,2157.3566183880403
766,2157.3566179557774
767,1869.5771103882041
768,1869.5771103882043
769,1869.5771103882043
770,1869.577110388204
771,1869.577110388205
772,1869.5771103882037
773,1869.577114247322
774,1869.5771107681842
775,1869.5771088447618
776,1869.5771122087945
777,1869.5771096227543
778,1869.5771097042887
779,1869.577107117054
780,1869.5771097394284
781,1869.5771103827376
782,1869.5771107843816
783,1869.5771131002614
784,1869.5771103246027
785,1869.5771087101134
786,1869.5771106783193
787,1761.1829975918954
788,1761.1829975918968
789,1761.1829975918968
790,1761.1829975918963
791,1761.1829975918959
792,1761.1829975918963
793,1761.1830000099583
794,1761.1829967559963
795,1761.182997685378
796,1761.1829995033595
797,1761.1829977840775
798,1761.182996521282
799,1761.1829943525158
800,1761.1829965409763
801,1761.1829972089727
802,1761.1829980940888
803,1761.1829988048482
804,1761.1829974929658
805,1761.1829978716469
806,1761.1829990725757
807,1673.2006852860536
808,1673.2006852860534
809,1673.2006852860534
810,1673.2006852860534
811,1673.2006852860536
812,1673.200685286054
813,1673.2006838535303
814,1673.2006863102465
815,1673.2006860565841
816,1673.2006862015676
817,1673.200683051028
818,1673.2006855288844
819,1673.200685949835
820,1673.2006841362108
821,1673.2006834983329
822,1673.2006843347265
823,1673.200687254574
824,1673.200685777824
825,1673.2006839620713
826,1673.2006868492674
827,1610.293732398278
828,1610.293732398278
829,1610.2937323982778
830,1610.2937323982774
831,1610.2937323982774
832,1610.2937323982778
833,1610.2937313518364
834,1610.2937321259335
835,1610.2937318767376
836,1610.2937333232387
837,1610.2937327296345
838,1610.2937322827497
839,1610.29373377619
840,1610.2937314483167
841,1610.293730657923
842,1610.2937310991385
843,1610.293733314747
844,1610.2937328301855
845,1610.2937329681413
846,1610.2937328272474
847,1542.468829957927
848,1542.468829957928
849,1542.468829957928
850,1542.468829957928
851,1542.4688299579277
852,1542.468829957927
853,1542.4688295891735
854,1542.4688298114381
855,1542.4688286769433
856,1542.4688299904885
857,1542.4688312576045
858,1542.4688301842152
859,1542.4688300550167
860,1542.4688294440539
861,1542.4688281494782
862,1542.4688292525452
863,1542.468830491895
864,1542.4688304577874
865,1542.468830839237
866,1542.4688298310214
867,1552.8134102183308
868,1552.8134102183312
869,1552.8134102183308
870,1552.8134102183312
871,1552.813410218331
872,1552.8134102183317
873,1552.8134110771248
874,1552.8134118365786
875,1552.813408451011
876,1552.813409756244
877,1552.8134121205792
878,1552.8134105469474
879,1552.8134106326029
880,1552.8134046506777
881,1552.813410535061
882,1552.8134099396436
883,1552.813408538434
884,1552.813409812625
885,1552.8134111195848
886,1552.813409447561
887,1492.3301843122556
888,1492.3301843122551
889,1492.3301843122556
890,1492.3301843122554
891,1492.3301843122554
892,1492.3301843122551
893,1492.3301847804087
894,1492.330184782914
895,1492.3301828037347
896,1492.330184014594
897,1492.3301856656503
898,1492.3301851716908
899,1492.3301845286853
900,1492.3301860156619
901,1492.3301830219277
902,1492.3301842141532
903,1492.3301841113248
904,1492.330184598861
905,1492.3301853159685
906,1492.3301838616287
907,1441.4866067477642
908,1441.486606747764
909,1441.486606747764
910,1441.4866067477642
911,1441.486606747764
912,1441.486606747764
913,1441.4866076448745
914,1441.486606553253
915,1441.4866054813072
916,1441.4866065505569
917,1441.4866075329517
918,1441.4866068099757
919,1441.4866057826112
920,1441.4866081644623
921,1441.4866067485627
922,1441.4866076948517
923,1441.4866057162997
924,1441.486606495251
925,1441.4866073942892
926,1441.486606406905
927,1417.5920313949816
928,1417.5920313949819
929,1417.5920313949816
930,1417.5920313949816
931,1417.592031394982
932,1417.592031394982
933,1417.592032400213
934,1417.5920320043724
935,1417.5920312481655
936,1417.5920312051412
937,1417.5920317706414
938,1417.5920310879453
939,1417.59203121442
940,1417.5920307667357
941,1417.592031511155
942,1417.5920324900753
943,1417.5920312686842
944,1417.5920314841471
945,1417.5920313696456
946,1417.5920319485722
947,1410.8215764024674
948,1410.8215764024671
949,1410.8215764024671
950,1410.8215764024674
951,1410.8215764024674
952,1410.8215764024674
953,1410.8215760434114
954,1410.8215754065566
955,1410.8215764576064
956,1410.8215764585086
957,1410.8215774234932
958,1410.8215761830775
959,1410.8215763130813
960,1410.82157657493
961,1410.8215767976867
962,1410.8215760184466
963,1410.8215762997318
964,1410.821576614878
965,1410.8215763047012
966,1410.8215770229976
967,1406.0574922925764
968,1406.0574922925757
969,1406.057492292576
970,1406.057492292576
971,1406.057492292576
972,1406.057492292576
973,1406.0574919392955
974,1406.0574919175235
975,1406.0574921190434
976,1406.0574920439858
977,1406.0574927654454
978,1406.057492074242
979,1406.0574924043028
980,1406.057492215508
981,1406.0574922895787
982,1406.0574923077306
983,1406.057492288221
984,1406.0574924069008
985,1406.0574920798254
986,1406.0574926959296
987,1401.6253030606765
988,1401.6253030606765
989,1401.6253030606765
990,1401.6253030606767
991,1401.625303060676
992,1401.6253030606763
993,1401.625302742632
994,1401.6253032783475
995,1401.625302725816
996,1401.6253028432677
997,1401.6253029231814
998,1401.6253027676482
999,1401.625303555308
1000,1401.6253028009885
1001,1401.62530302238
1002,1401.625303461045
1003,1401.6253030046798
1004,1401.6253030326184
1005,1401.6253027336152
1006,1401.625303260738
1007,1396.4832730910791
1008,1396.4832730910791
1009,1396.483273091079
1010,1396.483273091079
1011,1396.483273091079
1012,1396.4832730910794
1013,1396.4832729775633
1014,1396.483273786543
1015,1396.4832727312983
1016,1396.483273090661
1017,1396.4832727257572
1018,1396.4832728975696
1019,1396.4832732956552
1020,1396.4832728810406
1021,1396.4832728977242
1022,1396.4832732446728
1023,1396.4832730284634
1024,1396.4832729027182
1025,1396.4832726566635
1026,1396.4832732196614
1027,1391.6845270778226
1028,1391.6845270778217
1029,1391.6845270778215
1030,1391.6845270778226
1031,1391.6845270778226
1032,1391.6845270778226
1033,1391.6845269068476
1034,1391.6845271611983
1035,1391.6845267318663
1036,1391.6845266306384
1037,1391.6845259062866
1038,1391.6845265129225
1039,1391.6845283055968
1040,1391.684526669173
1041,1391.684526767999
1042,1391.6845275715782
1043,1391.6845265032862
1044,1391.6845266836012
1045,1391.6845274279767
1046,1391.6845271087805
1047,1384.7608368166639
1048,1384.7608368166639
1049,1384.7608368166639
1050,1384.7608368166648
1051,1384.760836816664
1052,1384.7608368166643
1053,1384.7608369590687
1054,1384.7608370195126
1055,1384.7608366309908
1056,1384.7608367895955
1057,1384.7608361394182
1058,1384.760836606779
1059,1384.760837088536
1060,1384.7608368133724
1061,1384.7608367168712
1062,1384.7608366722056
1063,1384.7608364416621
1064,1384.7608363582608
1065,1384.7608369120828
1066,1384.7608369912234
1067,1379.9933366887012
1068,1379.9933366887008
1069,1379.993336688701
1070,1379.9933366887028
1071,1379.9933366887026
1072,1379.9933366887014
1073,1379.9933369288876
1074,1379.993336697081
1075,1379.9933366900625
1076,1379.993336938025
1077,1379.9933365537472
1078,1379.99333678979
1079,1379.9933363527387
1080,1379.9933369362182
1081,1379.9933368068428
1082,1379.993336088587
1083,1379.993336614667
1084,1379.9933364078345
1085,1379.9933366513308
1086,1379.9933370338529
1087,1376.975076940328
1088,1376.9750769403286
1089,1376.9750769403286
1090,1376.9750769403286
1091,1376.9750769403286
1092,1376.9750769403286
1093,1376.9750771024496
1094,1376.975076746395
1095,1376.9750769661111
1096,1376.975077219837
1097,1376.9750770842352
1098,1376.9750771004858
1099,1376.9750765052013
1100,1376.9750771912861
1101,1376.9750771831193
1102,1376.9750763667403
1103,1376.9750769450964
1104,1376.9750768870283
1105,1376.9750769953253
1106,1376.9750772947707
1107,1373.9335505550007
1108,1373.9335505550011
1109,1373.9335505550011
1110,1373.933550555001
1111,1373.9335505550011
1112,1373.9335505550007
1113,1373.933550410848
1114,1373.9335504640912
1115,1373.9335504078122
1116,1373.9335504584394
1117,1373.9335505589538
1118,1373.9335507965811
1119,1373.9335503877112
1120,1373.9335506850616
1121,1373.9335508389306
1122,1373.9335502445017
1123,1373.9335508121196
1124,1373.9335506323932
1125,1373.9335505152708
1126,1373.9335506545644
1127,1372.9865916115798
1128,1372.9865916115803
1129,1372.9865916115798
1130,1372.9865916115803
1131,1372.9865916115796
1132,1372.9865916115798
1133,1372.986591698043
1134,1372.9865914245179
1135,1372.9865913752344
1136,1372.9865916270176
1137,1372.986591772943
1138,1372.9865914716647
1139,1372.986591792838
1140,1372.9865914103991
1141,1372.9865917042907
1142,1372.9865918179908
1143,1372.9865916222393
1144,1372.9865918145165
1145,1372.9865918766416
1146,1372.9865915872056
1147,1371.4216657704392
1148,1371.4216657704399
1149,1371.4216657704396
1150,1371.4216657704394
1151,1371.4216657704396
1152,1371.4216657704394
1153,1371.421665710032
1154,1371.4216657472775
1155,1371.4216656202366
1156,1371.4216656496878
1157,1371.4216656723631
1158,1371.4216657371871
1159,1371.421665865179
1160,1371.4216656009412
1161,1371.4216658313446
1162,1371.4216659219974
1163,1371.4216658808698
1164,1371.421665894234
1165,1371.421665835651
1166,1371.421665805497
1167,1370.2277988607548
1168,1370.227798860755
1169,1370.227798860755
1170,1370.2277988607548
1171,1370.2277988607552
1172,1370.2277988607548
1173,1370.2277988581911
1174,1370.227798891861
1175,1370.227798724655
1176,1370.2277988049182
1177,1370.2277986817546
1178,1370.2277989398867
1179,1370.227798935549
1180,1370.2277988043595
1181,1370.2277988770904
1182,1370.2277989158802
1183,1370.2277990352404
1184,1370.227798852181
1185,1370.2277988343203
1186,1370.2277988469039
1187,1369.4333007799653
1188,1369.4333007799653
1189,1369.433300779965
1190,1369.433300779965
1191,1369.4333007799653
1192,1369.4333007799655
1193,1369.4333005143749
1194,1369.4333009275463
1195,1369.433300829653
1196,1369.433300505229
1197,1369.4333005626477
1198,1369.4333008302642
1199,1369.4333005625049
1200,1369.4333007585235
1201,1369.4333006859545
1202,1369.4333008331112
1203,1369.4333008677038
1204,1369.4333007011646
1205,1369.4333006829506
1206,1369.433300879654
1207,1368.936334090549
1208,1368.9363340905484
1209,1368.9363340905477
1210,1368.9363340905481
1211,1368.9363340905484
1212,1368.9363340905488
1213,1368.9363340533596
1214,1368.9363341263424
1215,1368.9363341008811
1216,1368.9363341543867
1217,1368.9363340665047
1218,1368.9363341309
1219,1368.9363341628675
1220,1368.9363341802818
1221,1368.9363340991076
1222,1368.9363340179623
1223,1368.9363341702651
1224,1368.9363340861087
1225,1368.9363340194047
1226,1368.9363340938985
1227,1368.8567814843223
1228,1368.8567814843227
1229,1368.8567814843227
1230,1368.8567814843227
1231,1368.8567814843225
1232,1368.8567814843225
1233,1368.8567814755932
1234,1368.85678147561
1235,1368.8567814884689
1236,1368.8567814903884
1237,1368.8567814717076
1238,1368.8567814901166
1239,1368.856781499635
1240,1368.8567815148872
1241,1368.8567814762496
1242,1368.8567814942617
1243,1368.8567815089143
1244,1368.856781474553
1245,1368.8567815000738
1246,1368.8567814866271
1247,1368.845981574695
1248,1368.8459815746949
1249,1368.8459815746955
1250,1368.8459815746946
1251,1368.8459815746944
1252,1368.8459815746944
1253,1368.8459815714484
1254,1368.8459815798997
1255,1368.845981578987
1256,1368.8459815792087
1257,1368.845981574109
1258,1368.8459815648773
1259,1368.845981578102
1260,1368.845981586223
1261,1368.8459815662961
1262,1368.8459815835547
1263,1368.8459815892106
1264,1368.8459815721033
1265,1368.8459815868841
1266,1368.845981579063
1267,1368.8400029603001
1268,1368.8400029603008
1269,1368.840002960301
1270,1368.8400029603004
1271,1368.840002960301
1272,1368.8400029603001
1273,1368.8400029591282
1274,1368.840002931021
1275,1368.8400029594284
1276,1368.8400029579445
1277,1368.8400029698569
1278,1368.8400029433128
1279,1368.8400029572551
1280,1368.8400029649013
1281,1368.8400029612442
1282,1368.8400029593872
1283,1368.840002952977
1284,1368.8400029567647
1285,1368.8400029795007
1286,1368.840002958371
1287,1368.8367196733097
1288,1368.8367196733093
1289,1368.8367196733095
1290,1368.8367196733093
1291,1368.8367196733095
1292,1368.8367196733095
1293,1368.836719680147
1294,1368.8367196794827
1295,1368.8367196725048
1296,1368.8367196744355
1297,1368.8367196757304
1298,1368.8367196611678
1299,1368.836719665521
1300,1368.8367196716652
1301,1368.8367196770664
1302,1368.836719669295
